GEO_ID,GEO_NAME,TOTAL_POP_18_TO_24,POP_18_TO_24_LESS_THAN_HS_GRAD,POP_18_TO_24_HS_GRAD,POP_18_TO_24_SOME_COLLEGE_OR_ASSOC_DEG,POP_18_TO_24_BACH_DEG,TOTAL_POP_25_AND_OVER,POP_25_AND_OVER_LESS_THAN_9_GRADE,POP_25_AND_OVER_LESS_THAN_9_TO_12_NO_DIP,POP_25_AND_OVER_HS_GRAD,POP_25_AND_OVER_SOME_COLLEGE,POP_25_AND_OVER_ASSOC_DEG,POP_25_AND_OVER_BACH_DEG, POP_25_AND_OVER_GRAD_OR_PROF_DEG,POP_25_AND_OVER_HS_GRAD_OR_HIGHER,POP_25_AND_OVER_BACH_DEG_OR_HIGHER,TOTAL_POP_25_TO_34,POP_25_TO_34_HS_GRAD_OR_HIGHER,POP_25_TO_34_BACH_OR_HIGHER,TOTAL_POP_35_TO_44,POP_35_TO_44_HS_OR_HIGHER,POP_35_TO_44_BACH_OR_HIGHER,TOTAL_POP_45_TO_64,POP_45_TO_64_HS_OR_HIGHER,POP_45_TO_64_BACH_OR_HIGHER,TOTAL_POP_65_AND_OVER,POP_65_AND_OVER_HS_OR_HIGHER,POP_65_AND_OVER_BACH_OR_HIGHER
1400000US53053063401,"Census Tract 634.01, Pierce County, Washington",202,52,113,37,0,3238,280,434,1067,676,329,382,70,2524,452,786,767,210,729,569,123,1297,888,93,426,300,26
1400000US53053063402,"Census Tract 634.02, Pierce County, Washington",396,140,170,86,0,2555,139,233,967,499,272,401,44,2183,445,451,372,28,726,623,105,1003,876,281,375,312,31
1400000US53053063501,"Census Tract 635.01, Pierce County, Washington",294,96,69,85,44,3148,186,273,664,884,319,662,160,2689,822,748,635,242,705,603,286,1136,999,241,559,452,53
1400000US53053063502,"Census Tract 635.02, Pierce County, Washington",627,155,191,201,80,3126,336,260,1036,561,204,565,164,2530,729,825,751,227,593,529,238,1135,816,192,573,434,72
1400000US53053070100,"Census Tract 701, Pierce County, Washington",247,25,66,38,118,2739,72,179,713,884,242,393,256,2488,649,566,507,84,464,464,165,1064,906,176,645,611,224
1400000US53053070204,"Census Tract 702.04, Pierce County, Washington",305,92,132,81,0,2461,18,179,883,682,374,279,46,2264,325,514,475,46,498,456,3,993,932,260,456,401,16
1400000US53053070205,"Census Tract 702.05, Pierce County, Washington",203,21,49,97,36,2305,42,186,887,664,171,225,130,2077,355,341,334,70,549,531,87,1039,894,154,376,318,44
1400000US53053070206,"Census Tract 702.06, Pierce County, Washington",380,71,251,32,26,3171,103,166,1062,703,354,572,211,2902,783,480,433,131,608,566,151,1443,1316,343,640,587,158
1400000US53053070207,"Census Tract 702.07, Pierce County, Washington",332,82,132,118,0,4164,90,206,1143,1149,294,1104,178,3868,1282,729,651,244,770,740,377,1746,1574,454,919,903,207
1400000US53053070208,"Census Tract 702.08, Pierce County, Washington",154,30,60,32,32,4015,0,174,639,961,346,1260,635,3841,1895,828,828,434,1434,1407,692,912,765,276,841,841,493
1400000US53053070209,"Census Tract 702.09, Pierce County, Washington",375,58,225,56,36,2440,47,128,826,588,295,310,246,2265,556,529,529,231,433,386,78,1234,1106,154,244,244,93
1400000US53053070307,"Census Tract 703.07, Pierce County, Washington",434,72,146,198,18,3811,21,71,722,1033,451,878,635,3719,1513,292,292,68,1060,1060,510,1564,1551,661,895,816,274
1400000US53053070308,"Census Tract 703.08, Pierce County, Washington",264,62,96,98,8,2857,13,139,983,697,327,478,220,2705,698,961,940,247,466,443,162,986,925,204,444,397,85
1400000US53053070309,"Census Tract 703.09, Pierce County, Washington",397,137,159,73,28,4323,0,148,1142,1090,641,937,365,4175,1302,701,658,138,1051,1030,445,1755,1755,485,816,732,234
1400000US53053070310,"Census Tract 703.10, Pierce County, Washington",548,120,229,176,23,3739,95,68,1063,1399,394,535,185,3576,720,741,741,78,1133,1114,249,1540,1407,312,325,314,81
1400000US53053070311,"Census Tract 703.11, Pierce County, Washington",610,26,328,248,8,3556,90,168,972,1303,453,364,206,3298,570,757,719,84,775,686,103,1462,1383,214,562,510,169
1400000US53053070312,"Census Tract 703.12, Pierce County, Washington",493,76,197,186,34,4690,61,80,1046,1042,733,1033,695,4549,1728,820,820,349,1063,1018,496,2030,1944,640,777,767,243
1400000US53053070313,"Census Tract 703.13, Pierce County, Washington",730,172,203,266,89,4095,245,127,1193,1365,338,714,113,3723,827,560,560,159,692,676,239,1826,1647,320,1017,840,109
1400000US53053070314,"Census Tract 703.14, Pierce County, Washington",205,20,57,75,53,2188,8,44,621,514,242,514,245,2136,759,246,238,81,513,497,211,1084,1069,362,345,332,105
1400000US53053070315,"Census Tract 703.15, Pierce County, Washington",411,34,113,194,70,4238,40,43,669,1137,432,1443,474,4155,1917,698,698,328,1166,1123,602,1825,1800,867,549,534,120
1400000US53053070316,"Census Tract 703.16, Pierce County, Washington",596,47,146,269,134,3871,60,64,824,664,418,1157,684,3747,1841,886,847,399,810,810,374,1524,1450,666,651,640,402
1400000US53053070401,"Census Tract 704.01, Pierce County, Washington",55,0,6,49,0,1546,38,118,405,492,192,226,75,1390,301,226,195,5,311,267,55,677,634,162,332,294,79
1400000US53053070403,"Census Tract 704.03, Pierce County, Washington",433,63,251,119,0,2914,32,114,1254,717,218,424,155,2768,579,593,546,132,689,643,128,913,887,193,719,692,126
1400000US53053070404,"Census Tract 704.04, Pierce County, Washington",474,119,185,138,32,3649,42,163,1327,1145,247,437,288,3444,725,882,794,163,748,748,199,1527,1442,286,492,460,77
1400000US53053070703,"Census Tract 707.03, Pierce County, Washington",392,60,152,137,43,4791,81,278,1659,1216,631,661,265,4432,926,1454,1382,213,975,935,191,1569,1372,357,793,743,165
1400000US53053071100,"Census Tract 711, Pierce County, Washington",180,9,85,65,21,2070,92,109,688,535,211,344,91,1869,435,220,176,63,338,306,60,972,929,215,540,458,97
1400000US53053071205,"Census Tract 712.05, Pierce County, Washington",440,104,183,94,59,3326,7,125,889,850,455,630,370,3194,1000,517,483,178,573,545,159,1382,1329,415,854,837,248
1400000US53053071206,"Census Tract 712.06, Pierce County, Washington",375,62,177,70,66,4935,98,293,1541,1460,571,558,414,4544,972,976,965,184,1198,1047,284,1721,1664,291,1040,868,213
1400000US53053071207,"Census Tract 712.07, Pierce County, Washington",576,91,228,245,12,4486,202,136,1426,1203,531,683,305,4148,988,1169,1119,326,845,797,279,1554,1477,237,918,755,146
1400000US53053071209,"Census Tract 712.09, Pierce County, Washington",157,0,79,56,22,2783,18,113,639,966,295,493,259,2652,752,354,300,127,547,525,127,1314,1268,293,568,559,205
1400000US53053071210,"Census Tract 712.10, Pierce County, Washington",488,15,225,191,57,3743,16,146,945,733,379,935,589,3581,1524,415,395,191,722,683,334,1871,1816,635,735,687,364
1400000US53053071211,"Census Tract 712.11, Pierce County, Washington",312,120,87,88,17,3955,78,519,1248,1065,447,529,69,3358,598,914,623,89,553,489,60,1165,1025,244,1323,1221,205
1400000US53053071212,"Census Tract 712.12, Pierce County, Washington",616,107,147,333,29,2240,0,167,365,732,300,590,86,2073,676,350,350,134,660,615,195,1040,942,284,190,166,63
1400000US53053071304,"Census Tract 713.04, Pierce County, Washington",505,22,236,219,28,4585,11,312,1600,1121,502,696,343,4262,1039,1408,1201,296,864,832,198,1556,1531,318,757,698,227
1400000US53053071305,"Census Tract 713.05, Pierce County, Washington",337,41,166,116,14,2856,81,226,957,871,289,359,73,2549,432,517,452,163,417,389,75,1209,1080,127,713,628,67
1400000US53053071306,"Census Tract 713.06, Pierce County, Washington",300,124,89,45,42,4945,60,365,1464,1399,452,960,245,4520,1205,1213,1127,359,668,641,298,1976,1847,397,1088,905,151
1400000US53053071307,"Census Tract 713.07, Pierce County, Washington",738,20,450,204,64,3500,101,203,923,964,615,484,210,3196,694,760,702,189,701,665,191,1423,1256,234,616,573,80
1400000US53053071309,"Census Tract 713.09, Pierce County, Washington",409,39,97,212,61,2844,21,100,880,718,516,266,343,2723,609,823,778,209,636,620,141,943,907,185,442,418,74
1400000US53053071310,"Census Tract 713.10, Pierce County, Washington",650,19,360,222,49,5051,1,122,1174,1351,595,1212,596,4928,1808,1122,1103,332,1524,1476,473,1566,1549,566,839,800,437
1400000US53053071403,"Census Tract 714.03, Pierce County, Washington",406,66,152,167,21,2918,13,190,1068,851,515,193,88,2715,281,829,785,77,466,426,74,1027,956,57,596,548,73
1400000US53053071408,"Census Tract 714.08, Pierce County, Washington",341,123,153,36,29,2455,108,159,928,815,235,196,14,2188,210,428,383,42,518,457,36,984,882,103,525,466,29
1400000US53053071409,"Census Tract 714.09, Pierce County, Washington",323,36,63,210,14,3240,134,385,1005,946,505,166,99,2721,265,917,839,58,857,643,55,1056,893,91,410,346,61
1400000US53053071411,"Census Tract 714.11, Pierce County, Washington",659,91,330,214,24,4367,243,346,1649,1265,451,303,110,3778,413,1823,1673,121,718,597,55,1407,1148,146,419,360,91
1400000US53053071412,"Census Tract 714.12, Pierce County, Washington",300,76,188,36,0,4236,258,148,1033,930,765,817,285,3830,1102,880,740,112,1469,1333,614,1274,1208,316,613,549,60
1400000US53053071413,"Census Tract 714.13, Pierce County, Washington",422,100,134,188,0,1692,0,36,388,511,192,443,122,1656,565,602,602,241,217,217,110,756,736,181,117,101,33
1400000US53053071414,"Census Tract 714.14, Pierce County, Washington",370,18,267,85,0,2866,68,122,971,804,426,374,101,2676,475,922,848,261,732,657,109,839,798,80,373,373,25
1400000US53053071415,"Census Tract 714.15, Pierce County, Washington",129,0,76,18,35,1950,0,97,750,675,294,75,59,1853,134,191,191,65,697,634,23,742,708,33,320,320,13
1400000US53053071416,"Census Tract 714.16, Pierce County, Washington",391,147,115,129,0,1444,14,116,481,504,240,89,0,1314,89,263,236,0,251,251,62,748,645,15,182,182,12
1400000US53053071417,"Census Tract 714.17, Pierce County, Washington",415,63,181,140,31,4060,110,268,1030,1281,517,625,229,3682,854,1321,1157,494,1238,1167,205,1142,1060,139,359,298,16
1400000US53053071503,"Census Tract 715.03, Pierce County, Washington",421,53,241,127,0,4194,148,265,1740,821,481,566,173,3781,739,715,679,101,652,625,111,1766,1493,337,1061,984,190
1400000US53053071504,"Census Tract 715.04, Pierce County, Washington",1930,144,659,1071,56,2886,77,231,995,703,294,414,172,2578,586,561,549,147,374,344,94,1318,1080,117,633,605,228
1400000US53053071505,"Census Tract 715.05, Pierce County, Washington",491,43,112,296,40,3730,59,269,1328,1216,365,340,153,3402,493,787,765,88,488,472,39,1436,1250,210,1019,915,156
1400000US53053071506,"Census Tract 715.06, Pierce County, Washington",482,141,141,200,0,3955,38,225,1382,945,609,502,254,3692,756,448,437,75,699,677,101,1403,1258,246,1405,1320,334
1400000US53053071601,"Census Tract 716.01, Pierce County, Washington",513,91,274,108,40,3152,392,438,970,844,264,189,55,2322,244,758,430,105,777,533,35,1180,996,62,437,363,42
1400000US53053071603,"Census Tract 716.03, Pierce County, Washington",183,4,81,52,46,2553,190,183,1094,465,193,208,220,2180,428,914,739,174,434,390,90,667,594,127,538,457,37
1400000US53053071604,"Census Tract 716.04, Pierce County, Washington",481,48,271,162,0,3240,84,126,1139,915,234,512,230,3030,742,1164,1118,200,524,467,149,1060,970,367,492,475,26
1400000US53053071703,"Census Tract 717.03, Pierce County, Washington",322,64,62,186,10,2523,279,390,851,648,130,154,71,1854,225,832,717,131,802,522,53,611,390,28,278,225,13
1400000US53053071704,"Census Tract 717.04, Pierce County, Washington",502,146,219,137,0,2968,125,268,1214,636,251,231,243,2575,474,1099,876,161,654,546,77,1021,977,194,194,176,42
1400000US53053071705,"Census Tract 717.05, Pierce County, Washington",416,75,90,251,0,3054,151,331,887,851,383,398,53,2572,451,418,409,135,742,591,153,1310,1146,107,584,426,56
1400000US53053071706,"Census Tract 717.06, Pierce County, Washington",168,40,56,63,9,1177,61,64,385,399,97,122,49,1052,171,310,280,29,243,215,29,474,421,84,150,136,29
1400000US53053071707,"Census Tract 717.07, Pierce County, Washington",235,32,91,92,20,1610,17,184,515,465,178,191,60,1409,251,599,537,161,254,240,53,448,375,21,309,257,16
1400000US53053071803,"Census Tract 718.03, Pierce County, Washington",775,62,547,166,0,4071,66,271,956,1147,623,755,253,3734,1008,1251,1217,397,678,626,116,1146,1070,261,996,821,234
1400000US53053071805,"Census Tract 718.05, Pierce County, Washington",565,146,221,187,11,2449,131,434,635,779,248,171,51,1884,222,639,516,18,542,376,5,855,644,108,413,348,91
1400000US53053071806,"Census Tract 718.06, Pierce County, Washington",348,57,165,126,0,2958,57,449,1000,858,150,408,36,2452,444,1284,1248,212,507,376,52,978,673,153,189,155,27
1400000US53053071807,"Census Tract 718.07, Pierce County, Washington",441,80,142,170,49,2316,172,253,518,673,229,337,134,1891,471,534,453,166,380,380,116,960,689,134,442,369,55
1400000US53053071808,"Census Tract 718.08, Pierce County, Washington",589,32,335,218,4,2718,295,489,855,661,244,143,31,1934,174,954,635,11,649,429,95,560,455,24,555,415,44
1400000US53053071901,"Census Tract 719.01, Pierce County, Washington",328,0,226,101,1,4342,198,154,1532,939,528,575,416,3990,991,938,731,125,1089,1058,167,1296,1217,342,1019,984,357
1400000US53053071902,"Census Tract 719.02, Pierce County, Washington",296,11,121,122,42,4270,124,193,975,807,422,1326,423,3953,1749,624,509,179,523,511,165,1911,1819,758,1212,1114,647
1400000US53053072000,"Census Tract 720, Pierce County, Washington",572,32,311,229,0,3440,140,487,879,1221,519,119,75,2813,194,1441,1105,44,609,484,72,1054,979,30,336,245,48
1400000US53053072105,"Census Tract 721.05, Pierce County, Washington",367,145,75,138,9,4215,83,202,984,1053,396,889,608,3930,1497,669,578,145,578,518,191,1522,1457,580,1446,1377,581
1400000US53053072106,"Census Tract 721.06, Pierce County, Washington",1019,255,258,506,0,4275,96,378,1222,1153,289,844,293,3801,1137,988,949,292,902,828,233,1304,1131,313,1081,893,299
1400000US53053072107,"Census Tract 721.07, Pierce County, Washington",299,36,115,142,6,3290,17,28,585,916,721,574,449,3245,1023,610,601,212,470,457,64,1130,1121,408,1080,1066,339
1400000US53053072108,"Census Tract 721.08, Pierce County, Washington",454,36,248,170,0,3818,33,187,1162,918,653,672,193,3598,865,870,870,314,599,599,50,1462,1363,242,887,766,259
1400000US53053072109,"Census Tract 721.09, Pierce County, Washington",360,34,218,58,50,2553,9,35,254,513,323,853,566,2509,1419,413,413,246,390,390,179,985,950,556,765,756,438
1400000US53053072111,"Census Tract 721.11, Pierce County, Washington",207,117,68,16,6,2067,32,75,456,465,356,423,260,1960,683,335,300,84,450,425,198,710,705,219,572,530,182
1400000US53053072112,"Census Tract 721.12, Pierce County, Washington",325,15,158,152,0,3382,115,114,644,847,593,785,284,3153,1069,1269,1188,444,314,280,71,1136,1092,388,663,593,166
1400000US53053072305,"Census Tract 723.05, Pierce County, Washington",426,20,160,232,14,4646,41,64,1021,1009,621,1094,796,4541,1890,751,711,211,1021,1021,621,1655,1643,518,1219,1166,540
1400000US53053072307,"Census Tract 723.07, Pierce County, Washington",664,174,143,307,40,3219,72,95,624,784,402,778,464,3052,1242,623,550,174,546,489,323,1202,1188,438,848,825,307
1400000US53053072309,"Census Tract 723.09, Pierce County, Washington",472,88,168,177,39,4175,0,81,850,838,290,1322,794,4094,2116,1150,1150,612,672,649,220,1270,1212,738,1083,1083,546
1400000US53053072310,"Census Tract 723.10, Pierce County, Washington",563,20,54,267,222,2414,9,35,554,627,243,677,269,2370,946,593,581,237,484,484,253,859,850,277,478,455,179
1400000US53053072311,"Census Tract 723.11, Pierce County, Washington",558,53,150,284,71,3686,93,150,787,765,414,769,708,3443,1477,986,941,258,432,397,272,1333,1203,586,935,902,361
1400000US53053072312,"Census Tract 723.12, Pierce County, Washington",496,38,207,155,96,4161,12,117,1281,923,294,1151,383,4032,1534,1112,1112,495,629,620,272,1346,1272,405,1074,1028,362
1400000US53053072313,"Census Tract 723.13, Pierce County, Washington",517,92,20,194,211,2945,21,65,587,589,354,890,439,2859,1329,437,401,241,544,538,273,1234,1215,553,730,705,262
1400000US53053072314,"Census Tract 723.14, Pierce County, Washington",284,32,29,206,17,3038,57,138,609,539,364,758,573,2843,1331,406,406,208,639,577,341,1152,1062,513,841,798,269
1400000US53053072315,"Census Tract 723.15, Pierce County, Washington",302,11,98,139,54,1787,2,29,190,358,229,682,297,1756,979,254,254,62,348,319,219,641,639,340,544,544,358
1400000US53053072405,"Census Tract 724.05, Pierce County, Washington",354,57,77,177,43,2899,9,55,459,382,295,865,834,2835,1699,301,301,128,401,386,235,1400,1360,772,797,788,564
1400000US53053072406,"Census Tract 724.06, Pierce County, Washington",485,93,96,193,103,4687,36,147,601,1032,438,1263,1170,4504,2433,427,380,126,1105,1082,713,1942,1857,961,1213,1185,633
1400000US53053072407,"Census Tract 724.07, Pierce County, Washington",491,62,191,220,18,3870,19,141,600,1173,494,770,673,3710,1443,648,648,185,672,672,308,1227,1209,529,1323,1181,421
1400000US53053072408,"Census Tract 724.08, Pierce County, Washington",539,56,144,308,31,4374,16,181,659,1019,463,1085,951,4177,2036,660,591,260,663,663,487,1523,1445,627,1528,1478,662
1400000US53053072409,"Census Tract 724.09, Pierce County, Washington",124,37,13,74,0,1928,14,33,255,339,325,578,384,1881,962,192,188,90,288,284,124,848,829,429,600,580,319
1400000US53053072410,"Census Tract 724.10, Pierce County, Washington",202,23,85,63,31,2655,37,69,340,471,278,966,494,2549,1460,290,277,159,417,408,303,1099,1059,566,849,805,432
1400000US53053072503,"Census Tract 725.03, Pierce County, Washington",287,21,178,56,32,3372,3,95,693,918,486,800,377,3274,1177,521,521,162,546,538,202,1323,1291,504,982,924,309
1400000US53053072504,"Census Tract 725.04, Pierce County, Washington",391,35,149,129,78,3839,2,266,772,812,492,881,614,3571,1495,646,557,149,699,619,272,1760,1661,690,734,734,384
1400000US53053072506,"Census Tract 725.06, Pierce County, Washington",232,0,65,162,5,3054,71,24,396,724,274,971,594,2959,1565,333,332,71,371,371,162,1213,1213,687,1137,1043,645
1400000US53053072507,"Census Tract 725.07, Pierce County, Washington",75,7,17,20,31,2570,0,99,354,555,307,620,635,2471,1255,259,195,97,285,285,136,664,654,356,1362,1337,666
1400000US53053072508,"Census Tract 725.08, Pierce County, Washington",150,31,67,29,23,3083,0,49,724,651,269,1042,348,3034,1390,378,352,169,504,496,343,1197,1195,491,1004,991,387
1400000US53053072509,"Census Tract 725.09, Pierce County, Washington",230,49,73,108,0,3859,36,70,348,701,394,1295,1015,3753,2310,735,714,543,676,676,551,1306,1232,655,1142,1131,561
1400000US53053072601,"Census Tract 726.01, Pierce County, Washington",594,140,244,169,41,3697,14,105,535,1181,806,677,379,3578,1056,761,747,199,686,653,242,1378,1325,287,872,853,328
1400000US53053072602,"Census Tract 726.02, Pierce County, Washington",184,19,56,90,19,3083,50,113,733,1052,411,455,269,2920,724,321,264,59,444,422,90,1378,1318,279,940,916,296
1400000US53053072603,"Census Tract 726.03, Pierce County, Washington",107,17,8,35,47,5671,101,195,1132,2142,721,894,486,5375,1380,1303,1228,204,468,419,150,2035,1927,524,1865,1801,502
1400000US53053072801,"Census Tract 728.01, Pierce County, Washington",352,16,0,231,105,3032,0,42,171,617,373,919,910,2990,1829,659,635,351,896,896,606,1287,1269,742,190,190,130
1400000US53053072802,"Census Tract 728.02, Pierce County, Washington",350,14,146,89,101,3593,129,17,374,772,438,1104,759,3447,1863,1093,1093,636,691,675,358,1153,1066,540,656,613,329
1400000US53053072901,"Census Tract 729.01, Pierce County, Washington",894,37,455,319,83,1238,8,0,282,349,308,193,98,1230,291,851,851,161,318,310,101,62,62,29,7,7,0
